player ID, lastname, firstname, year, team ID, g, gs, pa, ab, h, 2b, 3b, hr, rbi, r, sb, cs, bb, hp, k, sh, sf, gdp, ibb, ci, pitches seen, vorp, split_id, team_abbr, league_abbr, team_name, league_name, league_level_id, bbrefid, bbrefminorid, OOTP pID
118,Canto,Jose,2022,15,61,49,204,190,43,8,1,4,18,22,0,0,11,2,31,1,0,4,0,0,0,0.0,3,RIC,NABA,Richmond,North American Baseball Association,1,,,118
118,Canto,Jose,2022,15,67,64,255,236,55,9,1,4,22,24,6,2,16,2,42,1,0,5,0,0,836,-0.1,1,RIC,NABA,Richmond,North American Baseball Association,1,,,118
118,Canto,Jose,2023,15,5,3,9,9,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.2,2,RIC,NABA,Richmond,North American Baseball Association,1,,,118
118,Canto,Jose,2023,15,48,26,102,99,27,8,1,0,6,8,0,2,2,1,16,0,0,1,0,0,335,-0.2,1,RIC,NABA,Richmond,North American Baseball Association,1,,,118
118,Canto,Jose,2023,15,32,23,93,90,25,7,1,0,6,8,0,0,2,1,15,0,0,1,0,0,0,-0.2,3,RIC,NABA,Richmond,North American Baseball Association,1,,,118
118,Canto,Jose,2024,15,15,10,43,37,11,2,0,0,4,6,0,0,5,1,5,0,0,0,0,0,0,0.4,3,RIC,NABA,Richmond,North American Baseball Association,1,,,118
118,Canto,Jose,2024,15,36,10,48,42,13,2,0,0,4,7,0,1,5,1,6,0,0,0,0,0,180,0.2,1,RIC,NABA,Richmond,North American Baseball Association,1,,,118
118,Canto,Jose,2024,15,4,0,5,5,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.2,2,RIC,NABA,Richmond,North American Baseball Association,1,,,118
118,Canto,Jose,2025,15,13,9,33,33,14,2,0,0,4,3,0,0,0,0,7,0,0,1,0,0,0,0.4,3,RIC,NABA,Richmond,North American Baseball Association,1,,,118
118,Canto,Jose,2025,15,36,11,46,46,18,2,0,0,6,3,1,1,0,0,7,0,0,1,0,0,164,0.4,1,RIC,NABA,Richmond,North American Baseball Association,1,,,118
118,Canto,Jose,2025,15,6,2,13,13,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.1,2,RIC,NABA,Richmond,North American Baseball Association,1,,,118
118,Canto,Jose,2026,15,8,0,8,6,2,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0.2,2,RIC,NABA,Richmond,North American Baseball Association,1,,,118
118,Canto,Jose,2026,15,27,13,56,52,12,2,0,0,8,4,1,1,4,0,11,0,0,1,0,0,221,-0.1,1,RIC,NABA,Richmond,North American Baseball Association,1,,,118
118,Canto,Jose,2026,15,16,13,48,46,10,2,0,0,6,3,0,0,2,0,11,0,0,1,0,0,0,-0.1,3,RIC,NABA,Richmond,North American Baseball Association,1,,,118
118,Canto,Jose,2027,15,20,12,56,51,14,4,1,0,3,5,0,1,5,0,7,0,0,1,0,0,195,-0.1,1,RIC,NABA,Richmond,North American Baseball Association,1,,,118
118,Canto,Jose,2027,15,16,10,44,39,11,2,1,0,2,4,0,0,5,0,4,0,0,1,0,0,0,-0.0,3,RIC,NABA,Richmond,North American Baseball Association,1,,,118
118,Canto,Jose,2027,15,7,2,12,12,3,2,0,0,1,1,0,0,0,0,3,0,0,0,0,0,0,-0.2,2,RIC,NABA,Richmond,North American Baseball Association,1,,,118
697,Canton,Jorge,2022,4,74,74,350,321,79,11,2,10,31,56,5,7,23,5,72,0,1,7,0,0,1356,0.1,1,SAC,NABA,Sacramento,North American Baseball Association,1,,,697
697,Canton,Jorge,2022,4,69,59,289,267,68,10,2,9,30,49,0,0,16,5,61,0,1,5,0,0,0,0.4,3,SAC,NABA,Sacramento,North American Baseball Association,1,,,697
697,Canton,Jorge,2022,4,25,15,61,54,11,1,0,1,1,7,0,0,7,0,11,0,0,2,0,0,0,-0.1,2,SAC,NABA,Sacramento,North American Baseball Association,1,,,697
697,Canton,Jorge,2023,4,66,60,291,259,72,13,3,7,28,35,10,6,28,3,73,0,1,4,4,0,1129,0.5,1,SAC,NABA,Sacramento,North American Baseball Association,1,,,697
697,Canton,Jorge,2023,4,60,36,200,179,45,8,2,5,20,23,0,0,19,1,52,0,1,3,4,0,0,-0.1,3,SAC,NABA,Sacramento,North American Baseball Association,1,,,697
697,Canton,Jorge,2023,4,31,24,91,80,27,5,1,2,8,12,0,0,9,2,21,0,0,1,0,0,0,0.5,2,SAC,NABA,Sacramento,North American Baseball Association,1,,,697
697,Canton,Jorge,2024,4,57,39,180,155,43,15,0,3,16,16,2,1,20,5,39,0,0,1,0,0,706,1.1,1,SAC,NABA,Sacramento,North American Baseball Association,1,,,697
697,Canton,Jorge,2024,4,24,18,70,57,12,5,0,1,4,8,0,0,11,2,18,0,0,0,0,0,0,0.2,2,SAC,NABA,Sacramento,North American Baseball Association,1,,,697
697,Canton,Jorge,2024,4,41,21,110,98,31,10,0,2,12,8,0,0,9,3,21,0,0,1,0,0,0,0.9,3,SAC,NABA,Sacramento,North American Baseball Association,1,,,697
697,Canton,Jorge,2025,4,80,79,329,300,78,16,4,11,43,38,5,7,27,1,60,0,1,7,1,0,1252,1.0,1,SAC,NABA,Sacramento,North American Baseball Association,1,,,697
697,Canton,Jorge,2025,4,36,22,89,81,18,5,1,2,13,7,0,0,7,0,16,0,1,2,0,0,0,-0.1,2,SAC,NABA,Sacramento,North American Baseball Association,1,,,697
697,Canton,Jorge,2025,4,74,57,240,219,60,11,3,9,30,31,0,0,20,1,44,0,0,5,1,0,0,1.1,3,SAC,NABA,Sacramento,North American Baseball Association,1,,,697
697,Canton,Jorge,2026,4,79,78,352,305,73,11,2,11,37,44,3,8,40,5,87,0,2,6,4,0,1427,-0.1,1,SAC,NABA,Sacramento,North American Baseball Association,1,,,697
697,Canton,Jorge,2026,4,36,16,75,65,14,2,1,1,3,7,0,0,10,0,24,0,0,2,2,0,0,-0.7,2,SAC,NABA,Sacramento,North American Baseball Association,1,,,697
697,Canton,Jorge,2026,4,72,62,277,240,59,9,1,10,34,37,0,0,30,5,63,0,2,4,2,0,0,0.4,3,SAC,NABA,Sacramento,North American Baseball Association,1,,,697
697,Canton,Jorge,2027,4,43,42,190,164,50,11,4,5,15,30,3,6,23,2,37,0,1,4,0,0,753,0.8,1,SAC,NABA,Sacramento,North American Baseball Association,1,,,697
697,Canton,Jorge,2027,4,39,31,143,124,37,7,2,4,8,21,0,0,17,2,28,0,0,2,0,0,0,0.6,3,SAC,NABA,Sacramento,North American Baseball Association,1,,,697
697,Canton,Jorge,2027,4,21,11,47,40,13,4,2,1,7,9,0,0,6,0,9,0,1,2,0,0,0,-0.0,2,SAC,NABA,Sacramento,North American Baseball Association,1,,,697
1422,Carroll,Brad,2024,20,30,16,63,58,17,6,0,2,7,14,0,0,5,0,6,0,0,5,0,0,0,0.1,2,PHO,NABA,Phoenix,North American Baseball Association,1,,,1422
1422,Carroll,Brad,2024,20,67,67,276,254,67,17,1,7,42,35,0,0,16,2,41,0,3,12,0,1,965,0.5,1,PHO,NABA,Phoenix,North American Baseball Association,1,,,1422
1422,Carroll,Brad,2024,20,65,51,213,196,50,11,1,5,35,21,0,0,11,2,35,0,3,7,0,1,0,-0.1,3,PHO,NABA,Phoenix,North American Baseball Association,1,,,1422
1422,Carroll,Brad,2025,20,68,55,234,222,64,8,0,7,23,32,0,0,5,5,34,0,2,7,0,0,0,0.3,3,PHO,NABA,Phoenix,North American Baseball Association,1,,,1422
1422,Carroll,Brad,2025,20,26,13,51,48,11,3,1,2,10,5,0,0,3,0,10,0,0,6,0,0,0,-0.2,2,PHO,NABA,Phoenix,North American Baseball Association,1,,,1422
1422,Carroll,Brad,2025,20,5,5,20,17,4,2,0,0,1,1,0,0,1,1,4,0,1,2,0,0,77,-0.4,21,PHO,NABA,Phoenix,North American Baseball Association,1,,,1422
1422,Carroll,Brad,2025,20,68,68,285,270,75,11,1,9,33,37,0,0,8,5,44,0,2,13,0,0,947,0.3,1,PHO,NABA,Phoenix,North American Baseball Association,1,,,1422
1422,Carroll,Brad,2026,20,62,61,255,234,69,10,1,8,31,29,0,0,14,5,51,0,2,13,0,0,967,1.4,1,PHO,NABA,Phoenix,North American Baseball Association,1,,,1422
1422,Carroll,Brad,2026,20,29,16,60,54,13,3,0,2,5,7,0,0,4,2,15,0,0,5,0,0,0,0.3,2,PHO,NABA,Phoenix,North American Baseball Association,1,,,1422
1422,Carroll,Brad,2026,20,56,45,195,180,56,7,1,6,26,22,0,0,10,3,36,0,2,8,0,0,0,1.3,3,PHO,NABA,Phoenix,North American Baseball Association,1,,,1422
1422,Carroll,Brad,2027,20,15,15,62,61,19,2,0,0,7,5,1,0,1,0,9,0,0,3,0,0,204,-0.2,1,PHO,NABA,Phoenix,North American Baseball Association,1,,,1422
1422,Carroll,Brad,2027,20,9,6,22,22,9,1,0,0,1,2,0,0,0,0,4,0,0,2,0,0,0,-0.1,2,PHO,NABA,Phoenix,North American Baseball Association,1,,,1422
1422,Carroll,Brad,2027,20,14,9,40,39,10,1,0,0,6,3,0,0,1,0,5,0,0,1,0,0,0,-0.4,3,PHO,NABA,Phoenix,North American Baseball Association,1,,,1422
988,Carson,Bryan,2024,13,9,9,35,32,8,3,0,2,7,5,0,1,2,1,9,0,0,0,0,0,160,0.0,21,SJ,NABA,San Juan,North American Baseball Association,1,,,988
988,Carson,Bryan,2024,13,62,62,235,217,48,12,1,8,29,21,0,0,14,1,76,0,3,6,0,0,919,0.1,1,SJ,NABA,San Juan,North American Baseball Association,1,,,988
988,Carson,Bryan,2024,13,26,12,50,48,13,4,0,3,9,5,0,0,2,0,20,0,0,0,0,0,0,0.2,2,SJ,NABA,San Juan,North American Baseball Association,1,,,988
988,Carson,Bryan,2024,13,58,50,185,169,35,8,1,5,20,16,0,0,12,1,56,0,3,6,0,0,0,-0.3,3,SJ,NABA,San Juan,North American Baseball Association,1,,,988
988,Carson,Bryan,2025,13,78,77,306,283,68,13,1,10,27,30,0,1,19,4,92,0,0,4,0,0,1218,0.0,1,SJ,NABA,San Juan,North American Baseball Association,1,,,988
988,Carson,Bryan,2025,13,36,18,73,64,14,3,0,0,6,3,0,0,6,3,26,0,0,0,0,0,0,-0.6,2,SJ,NABA,San Juan,North American Baseball Association,1,,,988
988,Carson,Bryan,2025,13,71,59,233,219,54,10,1,10,21,27,0,0,13,1,66,0,0,4,0,0,0,0.1,3,SJ,NABA,San Juan,North American Baseball Association,1,,,988
988,Carson,Bryan,2025,13,3,3,11,10,3,0,0,1,1,3,0,0,1,0,5,0,0,0,0,0,49,-0.4,21,SJ,NABA,San Juan,North American Baseball Association,1,,,988
988,Carson,Bryan,2026,13,75,75,313,276,67,17,0,22,52,44,0,0,32,4,66,0,1,9,0,0,1162,2.1,1,SJ,NABA,San Juan,North American Baseball Association,1,,,988
988,Carson,Bryan,2026,13,70,59,246,215,52,12,0,16,39,33,0,0,26,4,51,0,1,7,0,0,0,1.4,3,SJ,NABA,San Juan,North American Baseball Association,1,,,988
988,Carson,Bryan,2026,13,32,16,67,61,15,5,0,6,13,11,0,0,6,0,15,0,0,2,0,0,0,0.3,2,SJ,NABA,San Juan,North American Baseball Association,1,,,988
988,Carson,Bryan,2026,13,7,7,30,29,8,4,0,2,5,5,0,0,1,0,7,0,0,1,0,0,113,-0.0,21,SJ,NABA,San Juan,North American Baseball Association,1,,,988
988,Carson,Bryan,2027,13,43,42,180,159,27,12,0,2,12,20,1,0,17,3,49,0,1,6,0,0,723,-0.6,1,SJ,NABA,San Juan,North American Baseball Association,1,,,988
988,Carson,Bryan,2027,13,41,35,151,133,24,12,0,2,12,20,0,0,16,1,37,0,1,6,0,0,0,-0.4,3,SJ,NABA,San Juan,North American Baseball Association,1,,,988
988,Carson,Bryan,2027,13,16,7,29,26,3,0,0,0,0,0,0,0,1,2,12,0,0,0,0,0,0,-0.4,2,SJ,NABA,San Juan,North American Baseball Association,1,,,988
405,Castaneda,Ivan,2022,16,77,74,311,281,70,22,2,4,24,44,8,3,25,2,44,0,3,2,2,0,1063,0.5,1,HAM,NABA,Hamilton,North American Baseball Association,1,,,405
405,Castaneda,Ivan,2022,16,25,17,59,57,12,4,1,1,5,8,0,0,0,1,13,0,1,0,0,0,0,-0.2,2,HAM,NABA,Hamilton,North American Baseball Association,1,,,405
405,Castaneda,Ivan,2022,16,76,57,252,224,58,18,1,3,19,36,0,0,25,1,31,0,2,2,2,0,0,0.4,3,HAM,NABA,Hamilton,North American Baseball Association,1,,,405
405,Castaneda,Ivan,2022,16,11,11,45,44,9,6,0,1,3,6,0,0,1,0,8,0,0,1,0,0,140,-0.1,21,HAM,NABA,Hamilton,North American Baseball Association,1,,,405
405,Castaneda,Ivan,2023,16,74,50,257,235,62,15,4,2,29,38,0,0,17,5,43,0,0,4,2,0,0,0.7,3,HAM,NABA,Hamilton,North American Baseball Association,1,,,405
405,Castaneda,Ivan,2023,16,4,4,18,15,3,1,0,0,2,3,1,0,2,1,3,0,0,1,0,0,68,0.4,21,HAM,NABA,Hamilton,North American Baseball Association,1,,,405
405,Castaneda,Ivan,2023,16,32,24,69,66,18,0,1,3,8,9,0,0,1,1,16,0,1,1,0,0,0,0.5,2,HAM,NABA,Hamilton,North American Baseball Association,1,,,405
405,Castaneda,Ivan,2023,16,76,74,326,301,80,15,5,5,37,47,10,4,18,6,59,0,1,5,2,0,1129,0.7,1,HAM,NABA,Hamilton,North American Baseball Association,1,,,405
405,Castaneda,Ivan,2024,16,31,12,56,54,18,1,1,1,10,6,0,0,0,0,14,0,2,0,0,0,0,0.4,2,HAM,NABA,Hamilton,North American Baseball Association,1,,,405
405,Castaneda,Ivan,2024,16,5,5,21,19,2,1,0,0,1,2,0,0,1,1,4,0,0,1,0,0,87,-0.1,21,HAM,NABA,Hamilton,North American Baseball Association,1,,,405
405,Castaneda,Ivan,2024,16,78,78,328,302,91,20,4,4,41,36,7,9,18,4,52,0,4,5,0,0,1093,1.5,1,HAM,NABA,Hamilton,North American Baseball Association,1,,,405
405,Castaneda,Ivan,2024,16,74,66,272,248,73,19,3,3,31,30,0,0,18,4,38,0,2,5,0,0,0,1.4,3,HAM,NABA,Hamilton,North American Baseball Association,1,,,405
405,Castaneda,Ivan,2025,16,80,78,346,321,82,17,6,7,26,51,4,1,19,5,48,0,1,9,0,0,1181,1.4,1,HAM,NABA,Hamilton,North American Baseball Association,1,,,405
405,Castaneda,Ivan,2025,16,33,19,72,68,16,1,0,2,11,7,0,0,2,1,10,0,1,4,0,0,0,0.1,2,HAM,NABA,Hamilton,North American Baseball Association,1,,,405
405,Castaneda,Ivan,2025,16,76,59,274,253,66,16,6,5,15,44,0,0,17,4,38,0,0,5,0,0,0,1.0,3,HAM,NABA,Hamilton,North American Baseball Association,1,,,405
405,Castaneda,Ivan,2025,16,3,3,12,11,1,0,1,0,0,2,1,0,1,0,4,0,0,1,0,0,47,0.1,21,HAM,NABA,Hamilton,North American Baseball Association,1,,,405
405,Castaneda,Ivan,2026,16,77,74,335,303,69,22,2,4,29,42,2,3,25,5,49,0,2,8,0,0,1175,0.5,1,HAM,NABA,Hamilton,North American Baseball Association,1,,,405
405,Castaneda,Ivan,2026,16,24,15,68,63,19,5,0,1,9,11,0,0,3,2,7,0,0,2,0,0,0,0.7,2,HAM,NABA,Hamilton,North American Baseball Association,1,,,405
405,Castaneda,Ivan,2026,16,73,59,267,240,50,17,2,3,20,31,0,0,22,3,42,0,2,6,0,0,0,0.1,3,HAM,NABA,Hamilton,North American Baseball Association,1,,,405
405,Castaneda,Ivan,2027,16,43,42,178,166,52,13,1,3,18,24,4,0,11,0,28,0,1,2,0,0,628,1.7,1,HAM,NABA,Hamilton,North American Baseball Association,1,,,405
405,Castaneda,Ivan,2027,16,17,9,32,31,7,2,0,0,0,3,0,0,1,0,9,0,0,1,0,0,0,0.3,2,HAM,NABA,Hamilton,North American Baseball Association,1,,,405
405,Castaneda,Ivan,2027,16,40,33,146,135,45,11,1,3,18,21,0,0,10,0,19,0,1,1,0,0,0,1.5,3,HAM,NABA,Hamilton,North American Baseball Association,1,,,405
28,Castro,Jerry,2022,16,68,56,216,198,61,18,2,1,32,30,0,0,13,4,27,0,1,8,0,0,0,0.9,3,HAM,NABA,Hamilton,North American Baseball Association,1,,,28
28,Castro,Jerry,2022,16,27,18,57,53,18,8,0,1,5,7,0,0,4,0,7,0,0,1,0,0,0,0.5,2,HAM,NABA,Hamilton,North American Baseball Association,1,,,28
28,Castro,Jerry,2022,16,74,74,273,251,79,26,2,2,37,37,6,2,17,4,34,0,1,9,0,0,942,1.4,1,HAM,NABA,Hamilton,North American Baseball Association,1,,,28
28,Castro,Jerry,2022,16,11,11,44,38,8,1,0,0,2,7,0,0,5,1,5,0,0,1,0,0,161,-0.0,21,HAM,NABA,Hamilton,North American Baseball Association,1,,,28
28,Castro,Jerry,2023,16,32,23,97,91,18,7,0,0,9,10,0,0,3,1,18,0,2,2,0,0,0,-0.4,3,HAM,NABA,Hamilton,North American Baseball Association,1,,,28
28,Castro,Jerry,2023,16,36,36,132,122,24,9,0,0,11,11,3,0,7,1,25,0,2,2,0,0,469,-0.4,1,HAM,NABA,Hamilton,North American Baseball Association,1,,,28
28,Castro,Jerry,2023,16,16,13,35,31,6,2,0,0,2,1,0,0,4,0,7,0,0,0,0,0,0,0.1,2,HAM,NABA,Hamilton,North American Baseball Association,1,,,28
28,Castro,Jerry,2025,24,62,62,255,233,61,10,4,4,25,36,5,2,16,3,47,1,1,6,0,1,936,0.2,1,PAC,NABA,Pacific City,North American Baseball Association,1,,,28
28,Castro,Jerry,2025,24,35,21,83,74,18,5,1,1,6,12,0,0,7,1,19,1,0,1,0,0,0,-0.1,2,PAC,NABA,Pacific City,North American Baseball Association,1,,,28
28,Castro,Jerry,2025,24,56,41,172,159,43,5,3,3,19,24,0,0,9,2,28,0,1,5,0,1,0,0.0,3,PAC,NABA,Pacific City,North American Baseball Association,1,,,28
28,Castro,Jerry,2026,24,19,11,50,48,10,2,0,0,7,3,0,1,0,2,15,0,0,0,0,0,188,-0.3,1,PAC,NABA,Pacific City,North American Baseball Association,1,,,28
28,Castro,Jerry,2026,24,15,7,38,36,8,2,0,0,7,2,0,0,0,2,11,0,0,0,0,0,0,-0.2,3,PAC,NABA,Pacific City,North American Baseball Association,1,,,28
28,Castro,Jerry,2026,24,6,4,12,12,2,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,-0.2,2,PAC,NABA,Pacific City,North American Baseball Association,1,,,28
1270,Cedeno,Gary,2026,19,28,27,117,105,28,7,0,4,13,15,0,0,12,0,30,0,0,4,0,0,477,0.4,1,NJB,NABA,New Jersey,North American Baseball Association,1,,,1270
1270,Cedeno,Gary,2026,19,23,15,74,67,22,7,0,2,9,10,0,0,7,0,18,0,0,2,0,0,0,0.6,3,NJB,NABA,New Jersey,North American Baseball Association,1,,,1270
1270,Cedeno,Gary,2026,19,1,1,4,4,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7,-0.0,21,NJB,NABA,New Jersey,North American Baseball Association,1,,,1270
1270,Cedeno,Gary,2026,19,17,12,43,38,6,0,0,2,4,5,0,0,5,0,12,0,0,2,0,0,0,-0.2,2,NJB,NABA,New Jersey,North American Baseball Association,1,,,1270
1270,Cedeno,Gary,2027,19,36,34,167,152,45,8,0,5,18,21,0,0,12,3,38,0,0,4,0,0,684,1.0,1,NJB,NABA,New Jersey,North American Baseball Association,1,,,1270
1270,Cedeno,Gary,2027,19,34,26,129,120,37,7,0,5,15,17,0,0,7,2,27,0,0,3,0,0,0,1.1,3,NJB,NABA,New Jersey,North American Baseball Association,1,,,1270
1270,Cedeno,Gary,2027,19,19,8,38,32,8,1,0,0,3,4,0,0,5,1,11,0,0,1,0,0,0,0.3,2,NJB,NABA,New Jersey,North American Baseball Association,1,,,1270
1564,Cervantez,Fernando,2024,19,8,8,35,34,9,1,0,1,4,2,0,0,1,0,7,0,0,1,0,0,129,-0.6,21,NJB,NABA,New Jersey,North American Baseball Association,1,,,1564
1564,Cervantez,Fernando,2024,19,29,12,60,56,16,1,1,2,8,4,0,0,3,0,13,0,1,4,0,0,0,-0.4,2,NJB,NABA,New Jersey,North American Baseball Association,1,,,1564
1564,Cervantez,Fernando,2024,19,78,77,351,315,87,17,2,12,52,44,0,3,20,9,79,0,7,10,0,0,1314,0.7,1,NJB,NABA,New Jersey,North American Baseball Association,1,,,1564
1564,Cervantez,Fernando,2024,19,73,65,291,259,71,16,1,10,44,40,0,0,17,9,66,0,6,6,0,0,0,0.8,3,NJB,NABA,New Jersey,North American Baseball Association,1,,,1564
1564,Cervantez,Fernando,2025,19,35,23,90,82,22,2,0,5,12,13,0,0,7,0,21,0,1,3,0,0,0,-0.3,2,NJB,NABA,New Jersey,North American Baseball Association,1,,,1564
1564,Cervantez,Fernando,2025,19,81,79,355,313,94,19,0,17,50,43,0,0,35,4,73,0,3,8,0,0,1367,1.5,1,NJB,NABA,New Jersey,North American Baseball Association,1,,,1564
1564,Cervantez,Fernando,2025,19,77,56,265,231,72,17,0,12,38,30,0,0,28,4,52,0,2,5,0,0,0,1.8,3,NJB,NABA,New Jersey,North American Baseball Association,1,,,1564
1564,Cervantez,Fernando,2026,19,70,67,297,269,50,14,0,11,37,23,0,1,21,5,71,0,2,11,1,0,1061,-1.2,1,NJB,NABA,New Jersey,North American Baseball Association,1,,,1564
1564,Cervantez,Fernando,2026,19,64,51,227,207,40,10,0,10,30,20,0,0,16,2,56,0,2,8,1,0,0,-0.8,3,NJB,NABA,New Jersey,North American Baseball Association,1,,,1564
1564,Cervantez,Fernando,2026,19,28,16,70,62,10,4,0,1,7,3,0,0,5,3,15,0,0,3,0,0,0,-0.9,2,NJB,NABA,New Jersey,North American Baseball Association,1,,,1564
1564,Cervantez,Fernando,2026,19,4,1,6,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,31,-0.7,21,NJB,NABA,New Jersey,North American Baseball Association,1,,,1564
1564,Cervantez,Fernando,2027,19,45,45,206,187,45,7,0,6,19,32,1,0,16,1,48,0,2,3,1,0,744,-0.6,1,NJB,NABA,New Jersey,North American Baseball Association,1,,,1564
1564,Cervantez,Fernando,2027,19,44,35,162,148,37,6,0,6,16,26,0,0,12,1,34,0,1,3,1,0,0,-0.2,3,NJB,NABA,New Jersey,North American Baseball Association,1,,,1564
1564,Cervantez,Fernando,2027,19,21,10,44,39,8,1,0,0,3,6,0,0,4,0,14,0,1,0,0,0,0,-0.7,2,NJB,NABA,New Jersey,North American Baseball Association,1,,,1564
558,Chapman,Markus,2023,3,16,2,20,16,4,1,1,0,4,2,0,0,2,1,8,0,1,0,0,0,0,0.2,2,MUS,NABA,Music City,North American Baseball Association,1,,,558
558,Chapman,Markus,2023,3,64,64,257,231,57,10,1,0,17,36,2,2,15,8,45,1,2,6,0,0,956,-0.5,1,MUS,NABA,Music City,North American Baseball Association,1,,,558
558,Chapman,Markus,2023,3,64,62,237,215,53,9,0,0,13,34,0,0,13,7,37,1,1,6,0,0,0,-0.3,3,MUS,NABA,Music City,North American Baseball Association,1,,,558
558,Chapman,Markus,2023,3,4,4,14,13,5,1,0,0,0,1,0,1,0,1,5,0,0,1,0,0,56,0.2,21,MUS,NABA,Music City,North American Baseball Association,1,,,558
558,Chapman,Markus,2024,3,4,4,14,13,2,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,55,-0.2,1,MUS,NABA,Music City,North American Baseball Association,1,,,558
558,Chapman,Markus,2024,3,4,4,14,13,2,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,-0.1,3,MUS,NABA,Music City,North American Baseball Association,1,,,558
558,Chapman,Markus,2025,3,75,64,244,220,53,13,0,1,25,17,0,0,18,3,42,0,3,8,0,0,0,-0.6,3,MUS,NABA,Music City,North American Baseball Association,1,,,558
558,Chapman,Markus,2025,3,28,15,60,53,14,3,0,0,10,6,0,0,5,0,15,0,2,0,0,0,0,-0.4,2,MUS,NABA,Music City,North American Baseball Association,1,,,558
558,Chapman,Markus,2025,3,81,79,304,273,67,16,0,1,35,23,1,0,23,3,57,0,5,8,0,0,1188,-0.6,1,MUS,NABA,Music City,North American Baseball Association,1,,,558
558,Chapman,Markus,2025,3,4,4,14,13,0,0,0,0,0,1,0,0,1,0,3,0,0,0,0,0,55,-0.6,21,MUS,NABA,Music City,North American Baseball Association,1,,,558
558,Chapman,Markus,2026,3,35,15,72,64,13,2,0,0,4,7,1,0,5,3,10,0,0,2,0,0,250,-0.3,1,MUS,NABA,Music City,North American Baseball Association,1,,,558
558,Chapman,Markus,2026,3,13,2,18,18,6,1,0,0,1,2,0,0,0,0,3,0,0,1,0,0,0,-0.1,2,MUS,NABA,Music City,North American Baseball Association,1,,,558
558,Chapman,Markus,2026,3,23,13,54,46,7,1,0,0,3,5,0,0,5,3,7,0,0,1,0,0,0,-0.4,3,MUS,NABA,Music City,North American Baseball Association,1,,,558
558,Chapman,Markus,2027,3,27,4,23,22,7,1,1,0,3,2,1,0,0,0,6,0,1,0,0,0,86,0.2,1,MUS,NABA,Music City,North American Baseball Association,1,,,558
558,Chapman,Markus,2027,3,5,3,10,10,4,1,0,0,1,1,0,0,0,0,4,0,0,0,0,0,0,0.2,2,MUS,NABA,Music City,North American Baseball Association,1,,,558
558,Chapman,Markus,2027,3,8,1,13,12,3,0,1,0,2,1,0,0,0,0,2,0,1,0,0,0,0,0.1,3,MUS,NABA,Music City,North American Baseball Association,1,,,558
408,Chapman,Milt,2022,5,17,14,60,54,18,3,0,2,6,10,0,2,3,2,13,0,1,2,0,0,239,0.5,1,SLC,NABA,Salt Lake City,North American Baseball Association,1,,,408
408,Chapman,Milt,2022,5,16,8,40,36,13,3,0,1,4,5,0,0,1,2,6,0,1,1,0,0,0,0.5,3,SLC,NABA,Salt Lake City,North American Baseball Association,1,,,408
408,Chapman,Milt,2022,5,8,6,20,18,5,0,0,1,2,5,0,0,2,0,7,0,0,1,0,0,0,0.2,2,SLC,NABA,Salt Lake City,North American Baseball Association,1,,,408
408,Chapman,Milt,2023,5,17,11,47,45,10,4,0,1,2,4,1,0,2,0,8,0,0,1,0,0,165,-0.1,1,SLC,NABA,Salt Lake City,North American Baseball Association,1,,,408
408,Chapman,Milt,2023,5,16,9,38,37,8,3,0,1,2,4,0,0,1,0,8,0,0,1,0,0,0,-0.1,3,SLC,NABA,Salt Lake City,North American Baseball Association,1,,,408
408,Chapman,Milt,2023,5,4,2,9,8,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,2,SLC,NABA,Salt Lake City,North American Baseball Association,1,,,408
1435,Chavez,Danny,2024,19,79,78,323,289,58,9,1,12,39,37,0,1,30,1,88,0,3,8,0,0,1289,-0.4,1,NJB,NABA,New Jersey,North American Baseball Association,1,,,1435
1435,Chavez,Danny,2024,19,76,65,277,245,50,7,1,12,37,35,0,0,28,1,76,0,3,7,0,0,0,0.2,3,NJB,NABA,New Jersey,North American Baseball Association,1,,,1435
1435,Chavez,Danny,2024,19,24,13,46,44,8,2,0,0,2,2,0,0,2,0,12,0,0,1,0,0,0,-0.4,2,NJB,NABA,New Jersey,North American Baseball Association,1,,,1435
1435,Chavez,Danny,2024,19,8,8,30,28,5,1,0,1,3,3,0,0,2,0,11,0,0,0,0,0,134,-0.3,21,NJB,NABA,New Jersey,North American Baseball Association,1,,,1435
1781,Clark,Lawrence,2027,1,38,37,146,136,30,8,1,0,15,15,1,3,9,0,34,1,0,3,0,0,516,-0.7,1,ORL,NABA,Orlando,North American Baseball Association,1,,,1781
1781,Clark,Lawrence,2027,1,37,35,132,122,28,8,1,0,14,14,0,0,9,0,29,1,0,2,0,0,0,-0.4,3,ORL,NABA,Orlando,North American Baseball Association,1,,,1781
