player ID, lastname, firstname, year, team id, g, gs, w, l, s, ip, ha, r, er, bb, hp, k, bf, ab, 1b, 2b, 3b, hr, tb, sh, sf, ci, iw, bk, wp, dp, qs, svopp, blownsv, reliefapp, cg, sho, holds, sb, cs, gb, fb, pitches, runsupport, vorp, split_id, team_abbr, league_abbr, team_name, league_name, league_level_id, bbrefid, bbrefminorid, OOTP pID
1852,Gagne,Cory,2028,6,7,0,0,0,0,1.2,3,2,1,2,0,1,9,6,3,0,0,0,3,0,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,3,0,0,-0.0,2,NY,NABA,New York,North American Baseball Association,1,,,1852
1852,Gagne,Cory,2028,6,9,0,0,0,0,3.0,11,4,2,1,0,2,22,21,8,2,0,1,16,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,3,4,0,0,-0.1,3,NY,NABA,New York,North American Baseball Association,1,,,1852
1415,Galindo,Christian,2024,23,16,0,9,1,0,90.0,82,27,24,16,2,40,360,340,65,11,1,5,110,0,2,0,0,1,2,8,0,0,0,16,0,0,0,5,6,120,95,1321,0,0.7,1,ANC,NABA,Anchorage,North American Baseball Association,1,,,1415
1415,Galindo,Christian,2024,23,16,0,0,0,0,56.1,41,14,14,9,1,23,217,206,30,9,0,2,56,0,1,0,0,1,2,5,0,0,0,16,0,0,0,0,0,75,63,0,0,0.6,3,ANC,NABA,Anchorage,North American Baseball Association,1,,,1415
1415,Galindo,Christian,2024,23,16,0,0,0,0,33.2,41,13,10,7,1,17,143,134,35,2,1,3,54,0,1,0,0,0,0,3,0,0,0,16,0,0,0,0,0,45,32,0,0,0.1,2,ANC,NABA,Anchorage,North American Baseball Association,1,,,1415
1415,Galindo,Christian,2025,23,16,1,0,0,0,66.1,61,29,23,11,1,26,265,250,44,13,1,3,85,0,2,1,0,0,2,6,0,0,0,15,0,0,0,0,0,96,68,0,2,0.7,3,ANC,NABA,Anchorage,North American Baseball Association,1,,,1415
1415,Galindo,Christian,2025,23,16,1,5,3,0,89.1,92,37,31,18,2,36,373,350,66,19,1,6,131,0,2,1,0,0,2,6,0,0,0,15,0,0,0,3,4,124,97,1284,2,0.4,1,ANC,NABA,Anchorage,North American Baseball Association,1,,,1415
1415,Galindo,Christian,2025,23,16,1,0,0,0,23.0,31,8,8,7,1,10,108,100,22,6,0,3,46,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,28,29,0,0,-0.2,2,ANC,NABA,Anchorage,North American Baseball Association,1,,,1415
1415,Galindo,Christian,2026,23,16,2,0,0,0,26.0,35,16,15,11,0,14,121,110,24,7,3,1,51,0,0,0,0,0,0,3,0,0,0,14,0,0,0,0,0,31,28,0,2,0.2,2,ANC,NABA,Anchorage,North American Baseball Association,1,,,1415
1415,Galindo,Christian,2026,23,16,2,4,5,0,82.0,95,42,34,26,4,39,365,334,69,20,4,2,129,0,1,0,1,0,0,7,1,0,0,14,0,0,0,5,2,107,89,1341,9,0.8,1,ANC,NABA,Anchorage,North American Baseball Association,1,,,1415
1415,Galindo,Christian,2026,23,16,2,0,0,0,56.0,60,26,19,15,4,25,244,224,45,13,1,1,78,0,1,0,1,0,0,4,0,0,0,14,0,0,0,0,0,76,61,0,7,0.6,3,ANC,NABA,Anchorage,North American Baseball Association,1,,,1415
1415,Galindo,Christian,2027,23,16,16,1,5,0,82.1,104,46,46,25,3,40,367,334,72,21,3,8,155,0,5,0,0,0,1,10,3,0,0,0,0,0,0,1,4,91,102,1353,46,0.8,1,ANC,NABA,Anchorage,North American Baseball Association,1,,,1415
1415,Galindo,Christian,2027,23,16,16,0,0,0,53.0,57,25,25,15,2,21,225,204,40,10,3,4,85,0,4,0,0,0,0,9,0,0,0,0,0,0,0,0,0,53,75,0,28,0.6,3,ANC,NABA,Anchorage,North American Baseball Association,1,,,1415
1415,Galindo,Christian,2027,23,16,16,0,0,0,29.1,47,21,21,10,1,19,142,130,32,11,0,4,70,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,38,27,0,18,0.2,2,ANC,NABA,Anchorage,North American Baseball Association,1,,,1415
1415,Galindo,Christian,2028,23,8,8,2,5,0,40.2,42,23,22,15,1,26,179,160,22,11,2,7,78,1,2,0,0,0,1,2,4,0,0,0,0,0,0,0,1,48,45,635,20,-0.1,1,ANC,NABA,Anchorage,North American Baseball Association,1,,,1415
1415,Galindo,Christian,2028,23,8,8,0,0,0,15.0,14,7,6,9,0,10,68,59,11,0,2,1,21,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,20,14,0,12,0.1,2,ANC,NABA,Anchorage,North American Baseball Association,1,,,1415
1415,Galindo,Christian,2028,23,8,8,0,0,0,25.2,28,16,16,6,1,16,111,101,11,11,0,6,57,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,28,31,0,8,-0.2,3,ANC,NABA,Anchorage,North American Baseball Association,1,,,1415
59,Gamez,Javier,2024,2,9,0,0,0,0,7.0,10,4,4,2,1,6,34,30,9,0,0,1,13,1,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,8,7,0,0,-0.0,3,KC,NABA,Kansas City,North American Baseball Association,1,,,59
59,Gamez,Javier,2024,2,9,0,0,1,0,10.1,14,4,4,2,1,8,48,44,13,0,0,1,17,1,0,0,0,0,0,0,0,1,1,9,0,0,0,2,0,9,14,170,0,0.1,1,KC,NABA,Kansas City,North American Baseball Association,1,,,59
59,Gamez,Javier,2024,2,7,0,0,0,0,3.1,4,0,0,0,0,2,14,14,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,7,0,0,0.1,2,KC,NABA,Kansas City,North American Baseball Association,1,,,59
59,Gamez,Javier,2025,2,26,0,0,0,0,24.1,21,9,9,20,2,23,111,88,17,2,0,2,29,0,1,0,3,0,2,5,0,0,0,26,0,0,0,0,0,26,19,0,0,-0.2,3,KC,NABA,Kansas City,North American Baseball Association,1,,,59
59,Gamez,Javier,2025,2,27,0,4,1,0,32.2,30,13,13,26,2,29,151,121,24,4,0,2,40,1,1,0,3,0,3,5,0,0,0,27,0,0,2,0,0,35,29,576,0,-0.1,1,KC,NABA,Kansas City,North American Baseball Association,1,,,59
59,Gamez,Javier,2025,2,26,0,0,0,0,8.1,9,4,4,6,0,6,40,33,7,2,0,0,11,1,0,0,0,0,1,0,0,0,0,26,0,0,0,0,0,9,10,0,0,0.0,2,KC,NABA,Kansas City,North American Baseball Association,1,,,59
59,Gamez,Javier,2026,2,16,0,0,2,0,20.2,22,16,16,12,1,26,93,79,17,3,0,2,31,0,1,0,0,0,1,3,0,1,1,16,0,0,5,0,0,14,18,400,0,0.1,1,KC,NABA,Kansas City,North American Baseball Association,1,,,59
59,Gamez,Javier,2026,2,16,0,0,0,0,5.2,5,1,1,5,0,6,25,20,4,1,0,0,6,0,0,0,0,0,0,2,0,0,0,16,0,0,0,0,0,5,4,0,0,0.0,2,KC,NABA,Kansas City,North American Baseball Association,1,,,59
59,Gamez,Javier,2026,2,16,0,0,0,0,15.0,17,15,15,7,1,20,68,59,13,2,0,2,25,0,1,0,0,0,1,1,0,0,0,16,0,0,0,0,0,9,14,0,0,0.1,3,KC,NABA,Kansas City,North American Baseball Association,1,,,59
59,Gamez,Javier,2027,2,2,0,0,0,0,5.0,3,1,1,3,0,2,18,15,1,1,0,1,7,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,7,3,65,0,-0.2,1,KC,NABA,Kansas City,North American Baseball Association,1,,,59
59,Gamez,Javier,2027,2,2,0,0,0,0,1.0,1,0,0,1,0,0,4,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,-0.0,2,KC,NABA,Kansas City,North American Baseball Association,1,,,59
59,Gamez,Javier,2027,2,2,0,0,0,0,4.0,2,1,1,2,0,2,14,12,1,0,0,1,5,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,5,3,0,0,-0.2,3,KC,NABA,Kansas City,North American Baseball Association,1,,,59
717,Gang,Mo,2024,23,16,16,0,0,0,29.1,43,16,12,18,1,29,146,126,28,10,1,4,67,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,19,36,0,15,0.0,2,ANC,NABA,Anchorage,North American Baseball Association,1,,,717
717,Gang,Mo,2024,23,16,16,5,8,0,96.1,113,60,52,29,2,66,419,385,70,25,2,16,190,0,3,0,0,1,2,10,9,0,0,0,0,0,0,8,6,95,111,1530,43,0.1,1,ANC,NABA,Anchorage,North American Baseball Association,1,,,717
717,Gang,Mo,2024,23,16,16,0,0,0,67.0,70,44,40,11,1,37,273,259,42,15,1,12,123,0,2,0,0,0,2,9,0,0,0,0,0,0,0,0,0,76,75,0,28,0.0,3,ANC,NABA,Anchorage,North American Baseball Association,1,,,717
717,Gang,Mo,2025,23,16,16,3,6,0,98.2,120,68,66,21,3,67,430,402,77,29,2,12,189,0,4,0,0,3,2,7,4,0,0,0,0,0,0,5,4,104,113,1522,45,1.1,1,ANC,NABA,Anchorage,North American Baseball Association,1,,,717
717,Gang,Mo,2025,23,16,16,0,0,0,33.2,50,27,27,7,0,31,156,148,31,14,1,4,78,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,35,33,0,16,0.6,2,ANC,NABA,Anchorage,North American Baseball Association,1,,,717
717,Gang,Mo,2025,23,16,16,0,0,0,65.0,70,41,39,14,3,36,274,254,46,15,1,8,111,0,3,0,0,3,0,5,0,0,0,0,0,0,0,0,0,69,80,0,29,0.4,3,ANC,NABA,Anchorage,North American Baseball Association,1,,,717
717,Gang,Mo,2026,23,16,16,0,0,0,31.2,27,14,14,10,1,24,129,116,17,6,0,4,45,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,30,37,0,25,0.2,2,ANC,NABA,Anchorage,North American Baseball Association,1,,,717
717,Gang,Mo,2026,23,16,16,5,7,0,99.1,106,51,48,25,4,75,422,390,66,27,1,12,171,0,3,0,0,1,5,7,7,0,0,0,0,0,0,5,3,96,114,1556,53,1.0,1,ANC,NABA,Anchorage,North American Baseball Association,1,,,717
717,Gang,Mo,2026,23,16,16,0,0,0,67.2,79,37,34,15,3,51,293,274,49,21,1,8,126,0,1,0,0,1,3,5,0,0,0,0,0,0,0,0,0,66,77,0,28,0.8,3,ANC,NABA,Anchorage,North American Baseball Association,1,,,717
717,Gang,Mo,2027,23,17,17,5,8,0,98.1,115,64,60,32,3,70,438,398,77,21,3,14,184,0,5,0,0,0,5,6,7,0,0,0,0,0,0,2,4,81,131,1657,45,0.8,1,ANC,NABA,Anchorage,North American Baseball Association,1,,,717
717,Gang,Mo,2027,23,17,17,0,0,0,40.1,38,25,23,11,1,29,164,150,28,5,0,5,58,0,2,0,0,0,3,3,0,0,0,0,0,0,0,0,0,32,53,0,29,0.5,2,ANC,NABA,Anchorage,North American Baseball Association,1,,,717
717,Gang,Mo,2027,23,17,17,0,0,0,58.0,77,39,37,21,2,41,274,248,49,16,3,9,126,0,3,0,0,0,2,3,0,0,0,0,0,0,0,0,0,49,78,0,16,0.3,3,ANC,NABA,Anchorage,North American Baseball Association,1,,,717
717,Gang,Mo,2028,23,7,7,1,4,0,40.0,53,32,30,10,1,21,182,170,34,10,1,8,89,0,1,0,0,0,1,6,2,0,0,0,0,0,0,1,1,39,53,634,17,-0.2,1,ANC,NABA,Anchorage,North American Baseball Association,1,,,717
717,Gang,Mo,2028,23,7,7,0,0,0,26.1,41,30,28,5,0,14,122,116,24,10,0,7,72,0,1,0,0,0,1,6,0,0,0,0,0,0,0,0,0,23,35,0,13,-0.3,3,ANC,NABA,Anchorage,North American Baseball Association,1,,,717
717,Gang,Mo,2028,23,7,7,0,0,0,13.2,12,2,2,5,1,7,60,54,10,0,1,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,18,0,4,0.1,2,ANC,NABA,Anchorage,North American Baseball Association,1,,,717
1529,Garcia,Juan,2024,19,16,16,6,5,0,96.0,87,46,45,30,5,65,401,360,51,24,1,11,146,0,6,0,0,0,2,6,6,0,0,0,0,0,0,2,7,101,109,1485,50,0.8,1,NJB,NABA,New Jersey,North American Baseball Association,1,,,1529
1529,Garcia,Juan,2024,19,2,2,0,2,0,8.1,13,10,10,4,2,5,43,37,9,1,0,3,23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,11,7,165,3,-0.3,21,NJB,NABA,New Jersey,North American Baseball Association,1,,,1529
1529,Garcia,Juan,2024,19,16,16,0,0,0,34.0,22,12,12,11,1,26,131,118,12,7,0,3,38,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,34,35,0,34,0.5,2,NJB,NABA,New Jersey,North American Baseball Association,1,,,1529
1529,Garcia,Juan,2024,19,16,16,0,0,0,62.0,65,34,33,19,4,39,270,242,39,17,1,8,108,0,5,0,0,0,1,3,0,0,0,0,0,0,0,0,0,67,74,0,16,0.3,3,NJB,NABA,New Jersey,North American Baseball Association,1,,,1529
1529,Garcia,Juan,2025,19,16,16,0,0,0,71.1,65,32,30,23,9,39,301,264,42,15,4,4,100,0,5,0,0,0,3,11,0,0,0,0,0,0,0,0,0,79,80,0,27,0.8,3,NJB,NABA,New Jersey,North American Baseball Association,1,,,1529
1529,Garcia,Juan,2025,19,16,16,4,4,0,97.0,91,42,39,40,12,54,421,364,58,20,6,7,144,0,5,0,0,0,3,13,9,0,0,0,0,0,0,10,3,106,111,1531,51,0.6,1,NJB,NABA,New Jersey,North American Baseball Association,1,,,1529
1529,Garcia,Juan,2025,19,16,16,0,0,0,25.2,26,10,9,17,3,15,120,100,16,5,2,3,44,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,27,31,0,24,-0.2,2,NJB,NABA,New Jersey,North American Baseball Association,1,,,1529
1529,Garcia,Juan,2026,19,16,16,0,0,0,63.1,51,15,14,16,6,41,250,227,35,9,1,6,80,0,1,0,0,0,2,9,0,0,0,0,0,0,0,0,0,75,61,0,12,0.7,3,NJB,NABA,New Jersey,North American Baseball Association,1,,,1529
1529,Garcia,Juan,2026,19,16,16,4,4,0,91.0,86,38,37,29,8,58,383,345,51,18,1,16,154,0,1,0,0,0,2,10,9,0,0,0,0,0,0,2,4,116,85,1460,42,-0.3,1,NJB,NABA,New Jersey,North American Baseball Association,1,,,1529
1529,Garcia,Juan,2026,19,16,16,0,0,0,27.2,35,23,23,13,2,17,133,118,16,9,0,10,74,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,41,24,0,30,-1.0,2,NJB,NABA,New Jersey,North American Baseball Association,1,,,1529
1529,Garcia,Juan,2026,19,1,1,0,0,0,8.0,7,3,3,2,1,2,32,29,5,2,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,8,12,85,4,0.1,21,NJB,NABA,New Jersey,North American Baseball Association,1,,,1529
1529,Garcia,Juan,2027,19,16,16,5,6,0,93.2,108,53,52,21,4,61,404,377,68,24,2,14,178,1,1,0,0,1,1,8,5,0,0,0,0,0,0,6,3,91,116,1437,54,0.9,1,NJB,NABA,New Jersey,North American Baseball Association,1,,,1529
1529,Garcia,Juan,2027,19,16,16,0,0,0,33.0,41,28,28,7,1,22,145,137,18,13,0,10,84,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,25,48,0,20,-0.3,2,NJB,NABA,New Jersey,North American Baseball Association,1,,,1529
1529,Garcia,Juan,2027,19,16,16,0,0,0,60.2,67,25,24,14,3,39,259,240,50,11,2,4,94,1,1,0,0,1,1,5,0,0,0,0,0,0,0,0,0,66,68,0,34,1.3,3,NJB,NABA,New Jersey,North American Baseball Association,1,,,1529
1529,Garcia,Juan,2028,19,8,8,1,2,0,39.2,51,34,26,13,5,29,184,162,35,10,5,1,74,1,3,0,0,0,0,4,4,0,0,0,0,0,0,4,2,38,44,687,25,0.8,1,NJB,NABA,New Jersey,North American Baseball Association,1,,,1529
1529,Garcia,Juan,2028,19,8,8,0,0,0,22.0,27,21,13,9,2,17,104,91,14,8,5,0,45,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19,27,0,18,0.5,3,NJB,NABA,New Jersey,North American Baseball Association,1,,,1529
1529,Garcia,Juan,2028,19,8,8,0,0,0,17.2,24,13,13,4,3,12,80,71,21,2,0,1,29,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,19,17,0,7,0.3,2,NJB,NABA,New Jersey,North American Baseball Association,1,,,1529
1812,Garcia,Luis,2026,8,7,7,0,5,0,29.0,48,30,29,15,2,19,148,128,35,11,0,2,65,0,3,0,0,1,1,1,1,0,0,0,0,0,0,4,2,29,34,591,12,0.2,1,ATL,NABA,Atlanta,North American Baseball Association,1,,,1812
1812,Garcia,Luis,2026,8,7,7,0,0,0,6.2,16,10,10,3,1,4,38,34,11,4,0,1,23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,9,0,3,-0.1,2,ATL,NABA,Atlanta,North American Baseball Association,1,,,1812
1812,Garcia,Luis,2026,8,7,7,0,0,0,22.1,32,20,19,12,1,15,110,94,24,7,0,1,42,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,24,25,0,9,0.2,3,ATL,NABA,Atlanta,North American Baseball Association,1,,,1812
1812,Garcia,Luis,2027,8,20,0,1,1,0,50.0,47,24,23,21,1,35,211,189,27,11,2,7,83,0,0,0,0,0,1,10,0,0,0,20,0,0,0,1,0,53,52,837,0,-0.2,1,ATL,NABA,Atlanta,North American Baseball Association,1,,,1812
1812,Garcia,Luis,2027,8,20,0,0,0,0,18.1,19,13,13,6,0,14,79,73,8,4,2,5,42,0,0,0,0,0,1,2,0,0,0,20,0,0,0,0,0,15,24,0,0,-0.3,2,ATL,NABA,Atlanta,North American Baseball Association,1,,,1812
1812,Garcia,Luis,2027,8,20,0,0,0,0,31.2,28,11,10,15,1,21,132,116,19,7,0,2,41,0,0,0,0,0,0,8,0,0,0,20,0,0,0,0,0,38,28,0,0,0.1,3,ATL,NABA,Atlanta,North American Baseball Association,1,,,1812
1812,Garcia,Luis,2028,8,8,8,2,6,0,37.0,52,34,33,21,1,20,182,158,35,10,2,5,81,0,2,0,0,0,1,4,1,0,0,0,0,0,0,4,0,44,43,686,19,-0.2,1,ATL,NABA,Atlanta,North American Baseball Association,1,,,1812
1812,Garcia,Luis,2028,8,8,8,0,0,0,12.2,20,13,13,10,0,8,69,59,14,3,2,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,12,0,15,-0.0,2,ATL,NABA,Atlanta,North American Baseball Association,1,,,1812
1812,Garcia,Luis,2028,8,8,8,0,0,0,24.1,32,21,20,11,1,12,113,99,21,7,0,4,51,0,2,0,0,0,1,4,0,0,0,0,0,0,0,0,0,26,31,0,4,-0.2,3,ATL,NABA,Atlanta,North American Baseball Association,1,,,1812
532,Garcia,Nelson,2022,9,16,16,3,7,0,95.0,107,49,48,28,3,71,416,382,64,26,6,11,178,0,3,0,0,0,0,8,9,0,0,0,0,0,0,4,1,104,98,1530,41,1.3,1,RAL,NABA,Raleigh,North American Baseball Association,1,,,532
532,Garcia,Nelson,2022,9,16,16,0,0,0,79.2,82,41,40,21,3,58,339,312,47,22,5,8,138,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,85,86,0,18,1.3,3,RAL,NABA,Raleigh,North American Baseball Association,1,,,532
532,Garcia,Nelson,2022,9,16,16,0,0,0,15.1,25,8,8,7,0,13,77,70,17,4,1,3,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,12,0,23,-0.0,2,RAL,NABA,Raleigh,North American Baseball Association,1,,,532
532,Garcia,Nelson,2023,13,14,14,0,0,0,17.0,19,10,9,3,0,15,71,67,13,3,3,0,28,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,14,19,0,34,0.7,2,SJ,NABA,San Juan,North American Baseball Association,1,,,532
532,Garcia,Nelson,2023,13,16,16,0,0,0,72.2,87,49,46,34,4,70,338,294,61,17,2,7,129,1,5,0,0,0,2,7,0,0,0,0,0,0,0,0,0,74,65,0,24,1.0,3,SJ,NABA,San Juan,North American Baseball Association,1,,,532
532,Garcia,Nelson,2023,13,3,3,3,0,0,19.0,17,6,4,7,0,11,79,70,8,8,1,0,27,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0,2,20,22,286,20,0.5,21,SJ,NABA,San Juan,North American Baseball Association,1,,,532
532,Garcia,Nelson,2023,13,16,16,7,5,0,89.2,106,59,55,37,4,85,409,361,74,20,5,7,157,2,5,0,0,0,2,9,4,0,0,0,0,0,0,8,3,88,84,1551,58,1.7,1,SJ,NABA,San Juan,North American Baseball Association,1,,,532
532,Garcia,Nelson,2024,13,16,16,0,0,0,71.1,64,24,19,19,2,70,295,273,41,16,1,6,100,0,1,0,1,1,1,5,0,0,0,0,0,0,0,0,0,63,71,0,24,1.7,3,SJ,NABA,San Juan,North American Baseball Association,1,,,532
532,Garcia,Nelson,2024,13,15,15,0,0,0,21.1,29,11,9,4,3,15,99,92,20,4,0,5,48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,25,23,0,17,-0.2,2,SJ,NABA,San Juan,North American Baseball Association,1,,,532
532,Garcia,Nelson,2024,13,16,16,7,3,0,92.2,93,35,28,23,5,85,394,365,61,20,1,11,148,0,1,0,1,1,2,6,9,0,0,0,0,0,0,1,3,88,94,1466,41,1.4,1,SJ,NABA,San Juan,North American Baseball Association,1,,,532
532,Garcia,Nelson,2024,13,3,3,1,1,0,15.2,22,9,9,2,1,16,70,67,14,5,2,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,13,275,9,0.5,21,SJ,NABA,San Juan,North American Baseball Association,1,,,532
532,Garcia,Nelson,2025,13,15,15,0,0,0,19.2,13,10,10,6,2,13,80,71,10,1,1,1,19,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19,26,0,27,0.3,2,SJ,NABA,San Juan,North American Baseball Association,1,,,532
532,Garcia,Nelson,2025,13,2,0,0,0,0,3.2,1,0,0,1,0,4,13,12,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,2,58,0,0.1,21,SJ,NABA,San Juan,North American Baseball Association,1,,,532
532,Garcia,Nelson,2025,13,16,16,7,5,0,90.0,91,53,49,23,6,67,379,348,60,16,3,12,149,0,2,0,0,0,4,9,8,0,0,0,0,0,0,1,6,100,87,1410,64,0.7,1,SJ,NABA,San Juan,North American Baseball Association,1,,,532
532,Garcia,Nelson,2025,13,16,16,0,0,0,70.1,78,43,39,17,4,54,299,277,50,15,2,11,130,0,1,0,0,0,4,8,0,0,0,0,0,0,0,0,0,81,61,0,37,0.4,3,SJ,NABA,San Juan,North American Baseball Association,1,,,532
532,Garcia,Nelson,2026,2,1,1,0,1,0,5.0,6,6,6,5,0,7,25,20,4,2,0,0,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,4,101,1,0.1,21,KC,NABA,Kansas City,North American Baseball Association,1,,,532
532,Garcia,Nelson,2026,2,16,16,0,0,0,19.0,20,11,11,7,1,14,82,73,15,4,0,1,27,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,23,17,0,7,0.3,2,KC,NABA,Kansas City,North American Baseball Association,1,,,532
532,Garcia,Nelson,2026,2,16,16,7,6,0,95.0,98,47,47,27,2,74,400,366,65,28,1,4,140,0,5,0,0,0,3,7,7,0,0,0,0,0,0,4,2,88,111,1519,49,2.3,1,KC,NABA,Kansas City,North American Baseball Association,1,,,532
532,Garcia,Nelson,2026,2,16,16,0,0,0,76.0,78,36,36,20,1,60,318,293,50,24,1,3,113,0,4,0,0,0,1,4,0,0,0,0,0,0,0,0,0,65,94,0,42,2.0,3,KC,NABA,Kansas City,North American Baseball Association,1,,,532
532,Garcia,Nelson,2027,2,17,17,0,0,0,76.1,89,41,41,21,5,72,332,304,58,19,4,8,140,0,2,0,0,1,3,11,0,0,0,0,0,0,0,0,0,80,59,0,26,1.0,3,KC,NABA,Kansas City,North American Baseball Association,1,,,532
532,Garcia,Nelson,2027,2,17,17,5,8,0,97.2,120,51,51,26,6,94,431,397,80,27,4,9,182,0,2,0,0,1,4,13,8,0,0,0,1,0,0,2,6,98,81,1603,45,1.6,1,KC,NABA,Kansas City,North American Baseball Association,1,,,532
532,Garcia,Nelson,2027,2,17,17,0,0,0,21.1,31,10,10,5,1,22,99,93,22,8,0,1,42,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,18,22,0,19,0.6,2,KC,NABA,Kansas City,North American Baseball Association,1,,,532
532,Garcia,Nelson,2027,2,1,1,1,0,0,6.1,4,1,1,4,0,5,28,24,3,1,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,4,91,2,0.1,21,KC,NABA,Kansas City,North American Baseball Association,1,,,532
532,Garcia,Nelson,2028,2,8,8,1,3,0,39.0,44,22,17,17,1,35,177,159,29,11,0,4,67,0,0,0,0,0,2,4,2,0,0,0,0,0,0,2,1,40,36,682,22,0.4,1,KC,NABA,Kansas City,North American Baseball Association,1,,,532
532,Garcia,Nelson,2028,2,8,8,0,0,0,33.0,36,20,15,16,1,31,151,134,23,10,0,3,55,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,34,29,0,18,0.4,3,KC,NABA,Kansas City,North American Baseball Association,1,,,532
532,Garcia,Nelson,2028,2,8,8,0,0,0,6.0,8,2,2,1,0,4,26,25,6,1,0,1,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,7,0,4,0.0,2,KC,NABA,Kansas City,North American Baseball Association,1,,,532
528,Garcia,Tony,2027,7,18,0,1,0,0,36.0,49,26,26,16,4,27,171,149,28,10,1,10,91,0,2,0,0,0,2,6,0,0,0,18,0,0,0,2,0,33,41,624,0,-1.3,1,PIT,NABA,Pittsburgh,North American Baseball Association,1,,,528
528,Garcia,Tony,2027,7,18,0,0,0,0,23.2,30,14,14,12,4,13,113,96,19,6,1,4,50,0,1,0,0,0,2,5,0,0,0,18,0,0,0,0,0,23,30,0,0,-0.7,3,PIT,NABA,Pittsburgh,North American Baseball Association,1,,,528
528,Garcia,Tony,2027,7,16,0,0,0,0,12.1,19,12,12,4,0,14,58,53,9,4,0,6,41,0,1,0,0,0,0,1,0,0,0,16,0,0,0,0,0,10,11,0,0,-0.6,2,PIT,NABA,Pittsburgh,North American Baseball Association,1,,,528
564,Gardner,Preston,2022,16,4,4,1,1,0,19.2,26,15,14,10,2,11,97,83,16,6,1,3,43,0,2,0,0,0,1,0,0,0,0,0,0,0,0,3,1,22,25,360,14,-0.1,1,HAM,NABA,Hamilton,North American Baseball Association,1,,,564
564,Gardner,Preston,2022,16,4,4,0,0,0,13.1,14,6,5,8,1,8,64,53,9,4,1,0,20,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,19,0,9,0.2,3,HAM,NABA,Hamilton,North American Baseball Association,1,,,564
564,Gardner,Preston,2022,16,3,3,0,0,0,6.1,12,9,9,2,1,3,33,30,7,2,0,3,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,0,5,-0.3,2,HAM,NABA,Hamilton,North American Baseball Association,1,,,564
50,Garner,Nick,2022,13,16,16,0,0,0,30.0,23,10,8,13,0,25,124,109,15,6,0,2,35,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,32,30,0,19,0.6,2,SJ,NABA,San Juan,North American Baseball Association,1,,,50
50,Garner,Nick,2022,13,16,16,0,0,0,66.1,71,43,40,25,1,54,293,264,49,8,4,10,117,0,3,0,0,0,2,2,0,0,0,0,0,0,0,0,0,60,79,0,40,0.5,3,SJ,NABA,San Juan,North American Baseball Association,1,,,50
